日期	行程	類型	地址	備註	是否需預約	費用
Day1	抵達機場→飯店	交通	成田機場/羽田機場	搭Skyliner或利木津巴士到飯店放行李		
Day1	淺草寺·雷門·仲見世通	景點	東京都台東區淺草2-3-1	必訪！仲見世通逛街買小吃，人形燒必吃	否	
Day1	合羽橋道具街	購物	東京都台東區松が谷	廚房用品問屋街，日本刀具、餐具、食品模型，從淺草走路5分鐘	否	
Day1	晴空塔 Tokyo Skytree	景點	東京都墨田區押上1-1-2	展望台看夜景超美，建議傍晚上去看日落	建議先買票	
Day2	築地場外市場	餐廳	東京都中央區築地4丁目	早上來！海鮮丼、玉子燒、烤帆立貝，邊走邊吃	否	
Day2	東京鐵塔	景點	東京都港區芝公園4-2-8	經典地標拍照打卡	否	
Day2	麻布十番商店街	購物	東京都港區麻布十番	百年老店聚集，鯛魚燒、煎餅、咖啡廳，很有在地感	否	
Day2	teamLab無界（麻布台之丘）	景點	東京都港區麻布台1-2-4	沉浸式光影藝術，大人小孩都驚豔！從麻布十番走路10分鐘	需提前預約	
Day3	都電荒川線體驗	交通	東京都荒川區	東京唯一路面電車！沿線老街很有味道，可買一日券	否	
Day3	大山商店街	購物	東京都板橋區大山町	560公尺有頂棚商店街，約220間店，當地人逛的，觀光客幾乎沒有	否	
Day3	池袋 Sunshine City	購物	東京都豐島區東池袋3-1	購物+寶可夢中心，從大山搭車5分鐘到池袋	否	
Day3	池袋晚餐	餐廳	東京都豐島區	推薦無敵家拉麵或一蘭拉麵池袋店	否	
Day4	谷中銀座商店街	購物	東京都台東區谷中3-13-1	下町老街風情，炸肉餅可樂餅必吃，夕焼けだんだん階段看夕陽	否	
Day4	阿美橫丁	購物	東京都台東區上野6-10-7	在地菜市場感，街頭美食、零食、乾貨超便宜	否	
Day4	東京車站	景點	東京都千代田區丸之內1	紅磚站體超美！地下街逛不完	否	
Day4	東京一番街	購物	東京車站八重洲地下	寶可夢、角落生物、蠟筆小新周邊商品，小孩的天堂	否	
Day4	東京車站買伴手禮	購物	東京車站一番街	東京芭奈奈、Press Butter Sand	否	
Day5	戶越銀座商店街	購物	東京都品川區戶越2丁目	東京最長商店街1.3公里，食べ歩き天國，全是當地人	否	
Day5	最後掃貨	購物	松本清/唐吉訶德	藥妝零食最後補貨，記得帶護照免稅	否	
Day5	前往機場	交通		建議起飛前3小時出發，預留退稅時間		
